Year,Month,Time,Count,Lat,Lng
2007,9,1,0.0,45.47877192,-73.78695208
2006,4,1,0.0,45.64373728,-73.51524075
2008,9,3,0.0,45.49362645,-73.6400984
2010,8,3,0.0,45.45951583,-73.68956158
2009,1,1,0.0,45.48555088,-73.75244462
2009,12,2,0.0,45.5703603,-73.62093751
2010,3,2,0.0,45.49928631,-73.64678499
2009,3,1,0.0,45.49217497,-73.60878589
2007,9,2,0.0,45.45145757,-73.92057024
2010,8,3,0.0,45.50777287,-73.57053178
2009,7,2,0.0,45.53659716,-73.69741955
2010,5,3,0.0,45.66191125,-73.51110637
2010,3,1,0.0,45.58623829,-73.58012539
2007,12,3,0.0,45.56429086,-73.66376685
2010,4,3,0.0,45.61131126,-73.59780213
2006,9,1,0.0,45.62670668,-73.55977173
2008,2,1,0.0,45.49580168,-73.62255428
2007,7,2,0.0,45.48104645,-73.76568045
2008,2,2,0.0,45.43813905,-73.6065253
2008,12,2,0.0,45.56575073,-73.5733832
2007,12,1,0.0,45.59115873,-73.62296663
2008,7,2,0.0,45.51072054,-73.64056799
2010,9,3,0.0,45.52619565,-73.63286975
2006,3,2,0.0,45.52745518,-73.55471362
2010,4,1,0.0,45.50829262,-73.63638184
2007,4,2,0.0,45.46661303,-73.71827955
2006,8,2,0.0,45.50748431,-73.65212632
2010,2,2,0.0,45.56305212,-73.67243998
2006,10,1,0.0,45.47780195,-73.7629738
2009,5,2,0.0,45.60422835,-73.56392973
2007,4,1,0.0,45.49704213,-73.77727301
2009,4,3,0.0,45.49749146,-73.84538093
2006,8,1,0.0,45.56061785,-73.59477459
2009,8,3,0.0,45.58143861,-73.56446514
2010,1,2,0.0,45.5548036,-73.55517825
2009,7,1,0.0,45.58198747,-73.57182643
2008,4,1,0.0,45.44451515,-73.71346276
2006,1,3,0.0,45.50587242,-73.74153375
2010,12,1,0.0,45.49205176,-73.71910111
2007,10,1,0.0,45.45623788,-73.82781583
2009,10,3,0.0,45.54982679,-73.57367601
2006,1,1,0.0,45.48696399,-73.63723542
2008,8,3,0.0,45.43058515,-73.69655112
2009,9,3,0.0,45.46531045,-73.61236991
2007,5,3,0.0,45.49529601,-73.61606317
2008,8,1,0.0,45.48520158,-73.61413054
2008,7,1,0.0,45.6729538,-73.50161397
2010,6,3,0.0,45.47261038,-73.56345567
2006,6,3,0.0,45.5174164,-73.73154422
2010,5,3,0.0,45.42354414,-73.64231008
2006,7,2,0.0,45.41959203,-73.94542365
2007,6,2,0.0,45.45615514,-73.59501751
2007,6,2,0.0,45.61480258,-73.52275614
2006,8,1,0.0,45.41120425,-73.92829501
2009,10,3,0.0,45.49368896,-73.62578136
2010,5,1,0.0,45.51158715,-73.57898302
2006,9,3,0.0,45.51005188,-73.80428555
2008,4,1,0.0,45.46458085,-73.66614017
2009,2,2,0.0,45.61276619,-73.56800852
2006,12,1,0.0,45.46644461,-73.82612708
2006,9,2,0.0,45.65694421,-73.51532581
2006,12,1,0.0,45.50527761,-73.69215565
2009,2,3,0.0,45.46274465,-73.7099954
2009,1,3,0.0,45.56182396,-73.55973459
2010,8,2,0.0,45.42732245,-73.90238986
2007,8,2,0.0,45.5204252,-73.58887615
2008,8,3,0.0,45.50294599,-73.69157247
2007,9,2,0.0,45.49821634,-73.75602349
2007,8,2,0.0,45.46742031,-73.56755612
2007,1,2,0.0,45.65966951,-73.53926485
2009,1,3,0.0,45.46123512,-73.72281051
2010,8,1,0.0,45.51155814,-73.75298019
2009,10,3,0.0,45.503357,-73.64263585
2009,9,2,0.0,45.61576353,-73.61475623
2008,9,3,0.0,45.54165988,-73.67093447
2010,9,3,0.0,45.45216348,-73.68788028
2007,12,2,0.0,45.48308142,-73.60665797
2008,6,3,0.0,45.55613738,-73.63593296
2010,12,3,0.0,45.52422009,-73.58768746
2006,5,2,0.0,45.59516905,-73.54702069
2010,1,2,0.0,45.50526417,-73.81322748
2008,5,2,0.0,45.53085174,-73.59514786
2009,12,1,0.0,45.49859691,-73.7733406
2009,12,1,0.0,45.44782967,-73.90349373
2008,6,1,0.0,45.48233099,-73.76495397
2009,11,2,0.0,45.42681295,-73.625175
2010,10,2,0.0,45.43635288,-73.73191364
2010,11,1,0.0,45.45199048,-73.91481625
2008,3,3,0.0,45.47931416,-73.69622013
2008,5,1,0.0,45.42049857,-73.93533303
2008,4,1,0.0,45.48057383,-73.85041664
2009,11,3,0.0,45.61362176,-73.51318522
2006,5,2,0.0,45.5486763,-73.64619443
2009,5,2,0.0,45.44905664,-73.85542568
2010,12,2,0.0,45.53686413,-73.71206751
2006,8,1,0.0,45.64613336,-73.56325569
2010,9,3,0.0,45.42522764,-73.86822708
2008,11,2,0.0,45.45249611,-73.81912067
2006,10,1,0.0,45.64055967,-73.49831248
2007,6,3,0.0,45.51320791,-73.73566424
2007,4,2,0.0,45.6449813,-73.53273154
2007,5,1,0.0,45.48138304,-73.76563284
2010,12,1,0.0,45.54227037,-73.66275607
2009,7,2,0.0,45.61176128,-73.60181387
2007,6,1,0.0,45.49253871,-73.65529032
2008,5,2,0.0,45.58928344,-73.61010005
2006,11,1,0.0,45.46840911,-73.59704886
2008,4,3,0.0,45.59800725,-73.62451411
2006,9,3,0.0,45.44303249,-73.70658767
2006,2,3,0.0,45.49628553,-73.63114094
2006,12,2,0.0,45.4201325,-73.94648437
2007,1,1,0.0,45.54230194,-73.54605178
2006,10,2,0.0,45.47606678,-73.73381036
2008,3,3,0.0,45.44725718,-73.6928679
2007,8,2,0.0,45.55862881,-73.53650575
2009,10,1,0.0,45.49390104,-73.67548062
2006,11,2,0.0,45.65050774,-73.52592011
2006,6,1,0.0,45.64716119,-73.53298864
2006,7,3,0.0,45.57138223,-73.65090964
2008,6,1,0.0,45.6546153,-73.54970255
2010,5,2,0.0,45.4930948,-73.64036931
2010,1,3,0.0,45.67040535,-73.50100659
2009,8,1,0.0,45.47779451,-73.82701833
2007,11,1,0.0,45.45705601,-73.81579479
2009,11,3,0.0,45.44275663,-73.6382312
2008,4,3,0.0,45.52157548,-73.62159898
2006,3,1,0.0,45.52641584,-73.5993841
2008,11,3,0.0,45.45492017,-73.9023632
2006,1,1,0.0,45.558499,-73.52452741
2006,1,2,0.0,45.50471876,-73.55290846
2009,6,1,0.0,45.55133561,-73.67753415
2007,4,1,0.0,45.5283417,-73.60820034
2008,5,2,0.0,45.6221634,-73.52125906
2010,5,2,0.0,45.46477387,-73.74802515
2008,8,1,0.0,45.57819857,-73.59610334
2009,9,1,0.0,45.46059454,-73.79600885
2006,4,1,0.0,45.6596935,-73.50853861
2006,6,3,0.0,45.52872585,-73.62677399
2009,9,1,0.0,45.58278662,-73.60810207
2010,6,1,0.0,45.48565255,-73.59890384
2010,5,3,0.0,45.63546501,-73.57502179
2008,10,2,0.0,45.41904843,-73.958261
2010,6,3,0.0,45.6788903,-73.52015357
2006,12,3,0.0,45.45925523,-73.61908579
2010,8,3,0.0,45.43567714,-73.71786087
2010,9,2,0.0,45.586689,-73.64602042
2010,2,1,0.0,45.65627982,-73.51637737
2010,9,1,0.0,45.42938648,-73.88349505
2007,12,2,0.0,45.52329067,-73.67694991
2007,5,1,0.0,45.64921176,-73.52796648
2009,2,3,0.0,45.4713818,-73.8634668
2008,1,3,0.0,45.5408453,-73.62762264
2009,1,2,0.0,45.62444518,-73.60405772
2009,3,2,0.0,45.68829655,-73.49525004
2010,3,1,0.0,45.48870664,-73.79805146
2006,5,2,0.0,45.46534371,-73.88172094
2009,7,3,0.0,45.66991825,-73.53972647
2006,8,1,0.0,45.56658499,-73.63403162
2008,10,3,0.0,45.49830002,-73.71947658
2010,12,2,0.0,45.50466594,-73.71730607
2008,5,1,0.0,45.44310956,-73.92903865
2006,4,2,0.0,45.49680209,-73.73662456
2007,11,2,0.0,45.53900655,-73.54312604
2007,12,1,0.0,45.60220205,-73.56452259
2009,6,3,0.0,45.5343381,-73.67067043
2007,8,3,0.0,45.60517954,-73.51860795
2009,8,3,0.0,45.43922691,-73.91650952
2007,7,2,0.0,45.44868489,-73.81527601
2006,12,1,0.0,45.4760858,-73.74210705
2009,11,3,0.0,45.47778126,-73.83010617
2009,5,2,0.0,45.45250103,-73.68089135
2009,2,3,0.0,45.48947661,-73.64962767
2007,10,2,0.0,45.46817449,-73.65796125
2009,10,1,0.0,45.56809646,-73.62371251
2008,6,2,0.0,45.47685712,-73.83178378
2006,12,3,0.0,45.46866081,-73.71612531
2009,9,2,0.0,45.43480875,-73.88055968
2007,6,3,0.0,45.50233417,-73.73633418
2008,9,3,0.0,45.48541642,-73.81163097
2009,5,1,0.0,45.49370886,-73.64133985
2010,12,2,0.0,45.48105461,-73.58215781
2008,4,1,0.0,45.63663358,-73.58113114
2010,6,2,0.0,45.4523934,-73.77929046
2009,2,3,0.0,45.50586138,-73.5471589
2010,8,1,0.0,45.6250056,-73.60268024
2010,8,1,0.0,45.61111708,-73.58560259
2006,10,1,0.0,45.66660136,-73.53896855
2010,2,3,0.0,45.50942224,-73.58556917
2007,9,1,0.0,45.44368479,-73.64869113
2009,3,1,0.0,45.52088586,-73.72729135
2010,12,1,0.0,45.48690341,-73.71921114
2007,4,3,0.0,45.43686999,-73.87504932
2010,10,3,0.0,45.46337521,-73.73061311
2006,8,3,0.0,45.47270927,-73.81152756
2010,7,3,0.0,45.45145034,-73.75995006
2010,5,3,0.0,45.43329076,-73.70350132
2009,3,3,0.0,45.4442249,-73.59135316
2008,9,2,0.0,45.51933451,-73.60750156
2007,9,2,0.0,45.43645914,-73.966364
2008,1,3,0.0,45.53004217,-73.70062538
2010,9,3,0.0,45.55385405,-73.53827828
2009,9,2,0.0,45.50784169,-73.63369897
2007,6,3,0.0,45.58941605,-73.58928039
2010,12,2,0.0,45.47737309,-73.80784192
2009,4,3,0.0,45.47084169,-73.85631248
2010,10,2,0.0,45.45581123,-73.77939136
2006,1,1,0.0,45.56549645,-73.65732808
2006,12,2,0.0,45.52977947,-73.5413675
2006,9,2,0.0,45.57207743,-73.60924814
2008,7,1,0.0,45.65612276,-73.5152438
2009,6,3,0.0,45.62328154,-73.56651582
2009,5,3,0.0,45.4273897,-73.90462881
2008,12,1,0.0,45.49115117,-73.6965352
2007,1,2,0.0,45.538838,-73.64582769
2010,12,1,0.0,45.47431667,-73.62546073
2006,4,2,0.0,45.43672784,-73.73483043
2006,11,3,0.0,45.52154326,-73.72665726
2008,4,1,0.0,45.4340489,-73.92665389
2008,11,2,0.0,45.57030613,-73.66225679
2009,9,1,0.0,45.65058476,-73.54415062
2010,5,3,0.0,45.53371777,-73.56016601
2008,10,1,0.0,45.45532562,-73.8862581
2007,3,3,0.0,45.41778225,-73.93350708
2008,8,1,0.0,45.53120179,-73.56773219
2006,10,1,0.0,45.42956192,-73.68946624
2010,1,1,0.0,45.45471883,-73.90669485
2009,2,3,0.0,45.45118823,-73.68535135
2008,2,1,0.0,45.46456046,-73.69687518
2009,10,2,0.0,45.48251274,-73.59767336
2006,3,2,0.0,45.53693485,-73.54136472
2009,5,3,0.0,45.49178781,-73.61549603
2010,2,2,0.0,45.44514253,-73.75056678
2008,3,3,0.0,45.49138708,-73.62697047
2008,6,3,0.0,45.41147169,-73.91827473
2010,9,1,0.0,45.54858439,-73.67355407
2006,12,3,0.0,45.60981517,-73.58952723
2008,10,1,0.0,45.48626913,-73.76384438
2008,10,1,0.0,45.48416774,-73.77488851
2007,9,3,0.0,45.55443138,-73.63180554
2009,8,3,0.0,45.44500157,-73.75742366
2007,8,1,0.0,45.55143817,-73.58743056
2009,11,3,0.0,45.65478834,-73.49599719
2007,4,2,0.0,45.47722083,-73.55685164
2006,4,1,0.0,45.45243257,-73.90165441
2009,9,1,0.0,45.43926851,-73.74601567
2008,3,2,0.0,45.52232272,-73.66461625
2009,7,2,0.0,45.52450665,-73.65343084
2006,10,1,0.0,45.47078523,-73.64283653
2008,2,2,0.0,45.65197271,-73.53330984
2007,11,3,0.0,45.5618663,-73.55694817
2007,10,3,0.0,45.46667248,-73.65621111
2007,9,3,0.0,45.4709709,-73.61069113
2006,11,3,0.0,45.57202142,-73.52505055
2009,5,2,0.0,45.52126754,-73.70369844
2008,2,3,0.0,45.5054151,-73.66817712
2009,12,2,0.0,45.46229128,-73.722106
2007,10,1,0.0,45.62657802,-73.60281986
2007,1,1,0.0,45.47971874,-73.60683173
2006,11,3,0.0,45.48057672,-73.62294231
2007,3,2,0.0,45.59664819,-73.57153459
2009,7,1,0.0,45.46332121,-73.69550579
2007,7,2,0.0,45.56034731,-73.57144063
2008,9,3,0.0,45.50849532,-73.75922391
2008,2,1,0.0,45.49694668,-73.55708087
2010,1,1,0.0,45.48289833,-73.63274957
2006,3,2,0.0,45.65150014,-73.56710401
2006,2,3,0.0,45.47942701,-73.59157821
2006,8,3,0.0,45.45700044,-73.88577884
2008,6,3,0.0,45.62555297,-73.58544901
2009,5,1,0.0,45.50359694,-73.8132763
2010,10,3,0.0,45.57346991,-73.55707608
2010,11,3,0.0,45.50599134,-73.83590182
2007,7,3,0.0,45.49301381,-73.6381928
2008,1,2,0.0,45.4239669,-73.94552709
2009,8,2,0.0,45.44015944,-73.95635169
2006,8,2,0.0,45.46591217,-73.63484078
2008,12,3,0.0,45.40646084,-73.93927744
2009,2,3,0.0,45.48744301,-73.73240109
2008,6,2,0.0,45.51838932,-73.59543139
2010,2,3,0.0,45.48105384,-73.61052174
2009,3,2,0.0,45.48195078,-73.65077701
2007,9,2,0.0,45.53780624,-73.56233354
2009,7,2,0.0,45.46182026,-73.87710525
2007,5,1,0.0,45.43870482,-73.91834205
2007,4,3,0.0,45.41407569,-73.92962255
2010,3,2,0.0,45.47772475,-73.55932523
2007,4,3,0.0,45.51503092,-73.72798223
2008,2,2,0.0,45.64689154,-73.53095561
2006,9,3,0.0,45.49196665,-73.5542066
2008,9,3,0.0,45.5194766,-73.59865275
2006,1,3,0.0,45.61851103,-73.5041498
2009,2,2,0.0,45.48608463,-73.76121179
2006,1,1,0.0,45.56502089,-73.52167562
2008,4,1,0.0,45.43492729,-73.86278259
2009,3,2,0.0,45.48231522,-73.72495466
2010,2,2,0.0,45.43612194,-73.69996836
2007,1,2,0.0,45.51490858,-73.67438709
2010,7,3,0.0,45.51283473,-73.54369278
2007,12,1,0.0,45.54083768,-73.64190526
2007,10,2,0.0,45.43799535,-73.85146792
2008,6,2,0.0,45.43756497,-73.63619348
2008,1,3,0.0,45.4685157,-73.7790579
2008,2,2,0.0,45.47851197,-73.77103856
2009,9,3,0.0,45.50192789,-73.58240563
2009,8,2,0.0,45.40907603,-73.95199559
2010,7,1,0.0,45.48001565,-73.82823772
2007,7,1,0.0,45.63166883,-73.58627487
2010,7,2,0.0,45.45190489,-73.88676338
2008,6,1,0.0,45.62011103,-73.5179725
2006,7,3,0.0,45.49267891,-73.70682687
2009,7,3,0.0,45.59437557,-73.6012441
2007,3,2,0.0,45.63910835,-73.58064777
2006,1,1,0.0,45.55549471,-73.54088279
2009,11,2,0.0,45.45877806,-73.58496121
2006,2,3,0.0,45.48888365,-73.84683531
2006,12,2,0.0,45.47251002,-73.86961211
2010,3,1,0.0,45.49429367,-73.61898113
2006,11,1,0.0,45.52822233,-73.64084888
2009,1,1,0.0,45.50477951,-73.78266966
2006,1,3,0.0,45.43319361,-73.89290829
2010,12,3,0.0,45.63176442,-73.56835892
2008,6,3,0.0,45.65238949,-73.52662463
2008,2,1,0.0,45.46479327,-73.61072489
2009,3,2,0.0,45.57719947,-73.54653712
2009,8,2,0.0,45.46607522,-73.72922608
2007,2,2,0.0,45.5678347,-73.55098437
2010,1,2,0.0,45.59326927,-73.62027111
2006,1,2,0.0,45.45228702,-73.85657416
2009,8,2,0.0,45.43038418,-73.95683288
2008,2,1,0.0,45.48535842,-73.80158044
2010,6,2,0.0,45.44733934,-73.69330313
2007,5,3,0.0,45.52310136,-73.72542393
2007,7,2,0.0,45.59850359,-73.61892324
2006,3,3,0.0,45.48699264,-73.60998666
2007,2,2,0.0,45.49010011,-73.71382761
2009,7,3,0.0,45.5140828,-73.75026159
2006,1,2,0.0,45.61112628,-73.52554969
2010,8,3,0.0,45.66592674,-73.52785424
2009,8,2,0.0,45.622769,-73.57330959
2007,6,3,0.0,45.41919877,-73.95936547
2008,12,2,0.0,45.59043168,-73.59374987
2008,5,1,0.0,45.5383924,-73.5533752
2008,5,1,0.0,45.46854984,-73.75341773
2009,4,1,0.0,45.42616375,-73.94444382
2009,5,1,0.0,45.50200911,-73.69266768
2006,10,3,0.0,45.44414245,-73.83005015
2008,4,2,0.0,45.42684144,-73.92188419
2008,6,1,0.0,45.4448119,-73.79870278
2007,3,1,0.0,45.45532001,-73.85377034
2007,4,3,0.0,45.60860904,-73.54203622
2007,4,3,0.0,45.50361611,-73.7765883
2007,7,2,0.0,45.6471764,-73.53042277
2010,4,3,0.0,45.63905283,-73.50572183
2008,12,2,0.0,45.44072507,-73.94884116
2007,8,2,0.0,45.47419012,-73.67953923
2009,9,3,0.0,45.47452654,-73.74088961
2008,3,1,0.0,45.59787679,-73.5777273
2007,8,1,0.0,45.4295345,-73.89963669
2010,9,3,0.0,45.44305223,-73.61895959
2006,4,1,0.0,45.53644711,-73.61250386
2006,2,3,0.0,45.52730646,-73.58257719
2008,2,3,0.0,45.5054274,-73.7184368
2010,1,3,0.0,45.43879208,-73.75058888
2008,6,3,0.0,45.51866555,-73.69926011
2007,7,1,0.0,45.57228757,-73.58268569
2006,11,3,0.0,45.52261741,-73.71708345
2009,11,3,0.0,45.48089579,-73.81146637
2007,3,3,0.0,45.50507218,-73.5752528
2007,4,3,0.0,45.55898833,-73.55338497
2006,3,2,0.0,45.60553989,-73.51770688
2008,11,2,0.0,45.45746109,-73.67264795
2008,8,1,0.0,45.61758105,-73.61616086
2008,9,3,0.0,45.5558254,-73.5735572
2010,4,2,0.0,45.59308201,-73.60247396
2009,8,3,0.0,45.46289048,-73.67086173
2006,3,1,0.0,45.55985265,-73.52883361
2007,8,1,0.0,45.48073573,-73.78218771
2008,1,3,0.0,45.55602227,-73.62537583
2009,11,2,0.0,45.61603996,-73.52937452
2008,11,2,0.0,45.49091673,-73.65902692
2007,5,2,0.0,45.49058931,-73.77506149
2009,9,2,0.0,45.43108439,-73.91522584
2006,12,1,0.0,45.46726108,-73.56796292
2010,10,3,0.0,45.47347364,-73.66155645
2008,3,3,0.0,45.63951202,-73.56921231
2009,2,3,0.0,45.53009056,-73.66755249
2009,7,3,0.0,45.50441282,-73.6021493
2009,9,2,0.0,45.50550951,-73.63916492
2008,9,3,0.0,45.56309408,-73.59024077
2008,11,3,0.0,45.53084501,-73.70528997
2010,9,2,0.0,45.48474978,-73.75013446
2008,9,2,0.0,45.50944692,-73.81245107
2010,8,1,0.0,45.50077945,-73.57187029
2010,8,1,0.0,45.56010167,-73.54431433
2006,11,1,0.0,45.51740781,-73.68498944
2008,2,2,0.0,45.45486096,-73.61249041
2010,11,3,0.0,45.43275035,-73.92637463
2006,11,2,0.0,45.46807151,-73.59121042
2009,7,2,0.0,45.43604476,-73.84536526
2010,11,2,0.0,45.48231746,-73.64834352
2010,10,1,0.0,45.43721637,-73.96188972
2007,4,3,0.0,45.64144904,-73.55320431
2009,6,1,0.0,45.45537531,-73.6138095
2010,9,2,0.0,45.46882562,-73.86435051
2007,1,2,0.0,45.46263633,-73.74181072
2006,1,3,0.0,45.44465122,-73.80644639
2009,2,3,0.0,45.49339936,-73.84217888
2006,7,3,0.0,45.64028733,-73.49857854
2010,1,2,0.0,45.44270101,-73.65555348
2006,7,2,0.0,45.65271448,-73.53569922
2010,5,1,0.0,45.4566759,-73.84533034
2009,3,2,0.0,45.43684086,-73.95651525
2010,10,2,0.0,45.68115767,-73.51991125
2009,4,1,0.0,45.43210466,-73.87855838
2010,1,3,0.0,45.44467179,-73.70473431
2007,3,3,0.0,45.66715921,-73.51765598
2010,3,2,0.0,45.42918543,-73.93800812
2010,12,3,0.0,45.54736382,-73.54477547
2009,9,2,0.0,45.44804854,-73.72256638
2007,12,2,0.0,45.49651964,-73.66435284
2007,1,1,0.0,45.44472935,-73.58315003
2008,3,2,0.0,45.50051216,-73.6134432
2010,3,2,0.0,45.49367111,-73.57909121
2010,3,2,0.0,45.44076332,-73.60348268
2010,6,1,0.0,45.59233807,-73.52619725
2008,8,1,0.0,45.49847161,-73.74394073
2007,11,3,0.0,45.6503926,-73.57437513
2007,8,3,0.0,45.49953689,-73.70941699
2008,5,1,0.0,45.6553843,-73.50795388
2010,9,1,0.0,45.4596252,-73.74318784
2007,10,1,0.0,45.60910349,-73.57318896
2010,7,2,0.0,45.43139465,-73.89225144
2010,8,1,0.0,45.67235026,-73.54265672
2008,5,3,0.0,45.52139686,-73.73614839
2009,10,1,0.0,45.47645378,-73.78408184
2009,5,2,0.0,45.45649506,-73.91120715
2010,10,2,0.0,45.46557727,-73.68664745
2008,9,2,0.0,45.60432645,-73.60609783
2009,10,1,0.0,45.49806641,-73.6039261
2010,8,3,0.0,45.42616028,-73.86691095
2006,8,1,0.0,45.51058475,-73.56075599
2009,12,2,0.0,45.43993769,-73.6378347
2008,7,3,0.0,45.48792014,-73.58877422
2006,11,1,0.0,45.48139476,-73.74015289
2006,1,2,0.0,45.42824039,-73.61454283
2006,3,3,0.0,45.48124044,-73.85694168
2006,12,2,0.0,45.50601507,-73.78614212
2009,5,2,0.0,45.45988136,-73.77224597
2008,8,2,0.0,45.43452049,-73.63518903
2006,1,1,0.0,45.56466465,-73.57131356
2009,3,3,0.0,45.55970384,-73.64943448
2007,7,1,0.0,45.44418165,-73.60143754
2010,10,2,0.0,45.48836711,-73.68882522
2007,8,3,0.0,45.5207844,-73.74128937
2006,1,2,0.0,45.47015943,-73.63692583
2007,4,1,0.0,45.50009004,-73.70836512
2007,7,3,0.0,45.4634363,-73.67860975
2009,6,2,0.0,45.46742909,-73.715075
2009,11,1,0.0,45.47809005,-73.75059513
2008,12,1,0.0,45.55849787,-73.62996363
2008,7,3,0.0,45.50781178,-73.63910509
2006,9,2,0.0,45.49164397,-73.68216618
2009,7,1,0.0,45.54070525,-73.60118812
2007,4,2,0.0,45.46341234,-73.75188059
2007,2,2,0.0,45.59511447,-73.56389502
2007,6,1,0.0,45.5085283,-73.72173995
2009,8,2,0.0,45.42578286,-73.66925702
2008,5,3,0.0,45.66563639,-73.53649838
2010,2,3,0.0,45.64087631,-73.51782771
2008,8,1,0.0,45.47110553,-73.7252812
2010,8,2,0.0,45.63004464,-73.60274203
2006,12,3,0.0,45.44564509,-73.61865934
2008,2,2,0.0,45.41204404,-73.93228106
2008,6,1,0.0,45.45720234,-73.77942644
2009,8,3,0.0,45.56298884,-73.57048971
2008,4,2,0.0,45.64769453,-73.56372599
2009,2,2,0.0,45.52168314,-73.57749659
2008,8,3,0.0,45.48504299,-73.66518681
2007,1,3,0.0,45.48949212,-73.775455
2009,12,2,0.0,45.46562203,-73.65509328
2010,5,3,0.0,45.44282365,-73.66999111
2007,10,3,0.0,45.42062084,-73.94768822
2009,10,1,0.0,45.55145784,-73.65317047
2006,3,1,0.0,45.48529524,-73.8585753
2010,5,3,0.0,45.45628466,-73.65494141
2010,4,2,0.0,45.53972388,-73.59684156
2006,12,3,0.0,45.50156602,-73.64450461
2010,3,1,0.0,45.50754401,-73.701354
2010,1,1,0.0,45.62769308,-73.5352084
2008,9,1,0.0,45.44915557,-73.88534934
2007,9,2,0.0,45.51496905,-73.63549464
2007,6,2,0.0,45.42979412,-73.92155865
2006,11,3,0.0,45.43819489,-73.91758532
2007,4,1,0.0,45.51856281,-73.68277678
2009,7,3,0.0,45.50611189,-73.7415892
2008,2,2,0.0,45.46187493,-73.6871771
2006,4,2,0.0,45.5283919,-73.69096918
2008,10,1,0.0,45.49682929,-73.74864939
2010,3,1,0.0,45.45600541,-73.66400189
2010,12,1,0.0,45.49247553,-73.65176771
2009,10,3,0.0,45.62618527,-73.55022967
2009,7,2,0.0,45.56590945,-73.59685034
2008,1,1,0.0,45.45240117,-73.79444346
2008,8,2,0.0,45.6441655,-73.56582309
2008,9,1,0.0,45.55507015,-73.56899811
2006,9,3,0.0,45.45043707,-73.84442867
2009,3,3,0.0,45.45113016,-73.88034904
2010,4,3,0.0,45.44162224,-73.59900524
2007,7,3,0.0,45.63267224,-73.58293235
2006,10,1,0.0,45.61563262,-73.60872379
2008,3,1,0.0,45.4904423,-73.82188361
2009,2,2,0.0,45.44561443,-73.66251757
2010,4,1,0.0,45.4558585,-73.62018755
2009,4,3,0.0,45.48719636,-73.70063298
2007,1,1,0.0,45.41745098,-73.94971049
2006,3,1,0.0,45.56036075,-73.53589694
2006,11,2,0.0,45.47102027,-73.69786673
2008,1,2,0.0,45.53904735,-73.61375527
2009,12,3,0.0,45.4342901,-73.92000345
2010,6,1,0.0,45.65155088,-73.56658662
2006,8,1,0.0,45.47861551,-73.76268138
2006,5,1,0.0,45.61581228,-73.52267116
2007,8,1,0.0,45.62868598,-73.5218951
2008,12,2,0.0,45.4871317,-73.65441646
2010,6,3,0.0,45.50318663,-73.63690846
2008,6,2,0.0,45.42796176,-73.94054402
2006,8,1,0.0,45.62358528,-73.60128675
2006,11,3,0.0,45.6578543,-73.53431086
2008,6,2,0.0,45.46444363,-73.62919295
2009,1,2,0.0,45.52135205,-73.57207099
2009,2,3,0.0,45.52027755,-73.74286578
2010,2,3,0.0,45.62366598,-73.58035843
2008,9,1,0.0,45.48212896,-73.71152635
2009,2,2,0.0,45.4350163,-73.66029359
2010,2,3,0.0,45.498061,-73.65540387
2007,2,2,0.0,45.60230461,-73.54872474
2010,5,3,0.0,45.51543347,-73.63209989
2008,6,1,0.0,45.66953342,-73.54768847
2006,5,3,0.0,45.54086834,-73.59412292
2010,8,1,0.0,45.62983205,-73.60169683
2007,8,3,0.0,45.56768406,-73.59047247
2010,11,2,0.0,45.48938174,-73.73724499
2007,8,1,0.0,45.54444281,-73.55107816
2009,7,3,0.0,45.44403808,-73.84597563
2010,2,1,0.0,45.45166548,-73.78425948
2007,5,2,0.0,45.58548513,-73.60503308
2010,2,3,0.0,45.48423727,-73.73128354
2006,2,2,0.0,45.50827793,-73.74291301
2010,12,1,0.0,45.48173045,-73.81161871
2007,3,2,0.0,45.43515461,-73.64344992
2008,7,1,0.0,45.44195289,-73.76434068
2009,10,3,0.0,45.53694667,-73.63234788
2007,8,3,0.0,45.44259395,-73.92168509
2009,4,1,0.0,45.46200253,-73.82588982
2009,9,2,0.0,45.5622847,-73.66905414
2006,1,1,0.0,45.68329632,-73.49744531
2008,12,2,0.0,45.59915776,-73.53509426
2007,2,3,0.0,45.42872419,-73.95042569
2009,12,1,0.0,45.49708136,-73.82517234
2009,4,1,0.0,45.53294417,-73.61708792
2010,9,3,0.0,45.46698017,-73.79373439
2009,12,2,0.0,45.53013368,-73.60995808
2006,2,1,0.0,45.67238555,-73.52685503
2008,10,3,0.0,45.52533262,-73.64563428
2007,4,2,0.0,45.59724254,-73.53367048
2007,6,3,0.0,45.49798121,-73.64723487
2006,11,2,0.0,45.51779962,-73.57015453
2008,11,1,0.0,45.5388111,-73.60775056
2008,6,3,0.0,45.4700888,-73.76803673
2008,10,2,0.0,45.65400638,-73.5626122
2009,2,2,0.0,45.50852554,-73.73887848
2008,6,2,0.0,45.44080005,-73.72460925
2006,5,1,0.0,45.43898996,-73.59684567
2008,12,3,0.0,45.51769701,-73.69137956
2008,7,2,0.0,45.64528137,-73.50854636
2007,2,1,0.0,45.56775468,-73.61006287
2008,11,3,0.0,45.43550511,-73.68461069
2009,5,3,0.0,45.52804567,-73.72365633
2008,1,1,0.0,45.59594225,-73.52215291
2007,10,1,0.0,45.5170875,-73.54160788
2007,5,3,0.0,45.64700765,-73.58123519
2008,4,3,0.0,45.48080729,-73.66511747
2010,12,3,0.0,45.62931661,-73.58087242
